system,BLEU_1,BLEU_2,BLEU_3,BLEU_4,ROUGE_1,ROUGE_2,ROUGE_L,METEOR,CORPUS_BLEU_4,LENGTH_RATIO,NUMBER_OF_SAMPLES
Synthesis Agent [Llama],0.2958,0.169,0.1125,0.0744,0.4267,0.1824,0.3329,0.2772,0.1009,1.09,20
Synthesis Agent [Qwen],0.2843,0.167,0.1098,0.0738,0.4184,0.1868,0.3259,0.275,0.0916,1.3,20
Synthesis Agent [Deepseek],0.3251,0.2034,0.1378,0.0952,0.4566,0.2181,0.3575,0.3079,0.1278,1.12,20
